"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","276"
"Superseded","20"
"Rejected","122"
"Accepted","50"
"Draft","28"
"Deferred","37"
"Provisional","1"
"April Fool!","1"
"Total","622"
